Date,Pais,TotalDeaths,SeriousCases,TotalCases
2020-03-16T14:40:02.015Z,Total,174614,6685,5967
2020-03-16T14:40:01.999Z,China,80880,3213,3226
2020-03-16T14:40:02.000Z,Italy,24747,1809,1672
2020-03-16T14:40:02.042Z,Iran,14991,853,0
2020-03-16T14:40:02.015Z,Spain,9191,309,272
2020-03-16T14:40:01.641Z,S. Korea,8236,75,59
2020-03-16T14:40:01.999Z,Germany,6612,13,2
2020-03-16T14:40:02.042Z,France,5423,127,400
2020-03-16T14:40:01.959Z,USA,3808,70,12
2020-03-16T14:40:02.000Z,Switzerland,2221,18,0
2020-03-16T14:40:01.959Z,Netherlands,1413,24,45
2020-03-16T14:40:01.959Z,United Kingdom,1391,35,20
2020-03-16T14:40:01.891Z,Norway,1303,3,27
2020-03-16T14:40:01.999Z,Sweden,1103,6,2
2020-03-16T14:40:01.959Z,Belgium,1058,5,33
2020-03-16T14:40:01.960Z,Austria,1018,2,12
2020-03-16T14:40:02.029Z,Denmark,898,4,10
2020-03-16T14:40:01.999Z,Japan,845,27,36
2020-03-16T14:40:02.029Z,Diamond Princess,696,7,15
2020-03-16T14:40:01.728Z,Malaysia,566,0,9
2020-03-16T14:40:01.959Z,Qatar,401,0,0
2020-03-16T14:40:02.051Z,Australia,375,5,1
2020-03-16T14:40:01.800Z,Canada,341,1,1
2020-03-16T14:40:02.014Z,Greece,331,4,5
2020-03-16T14:40:02.042Z,Portugal,331,0,9
2020-03-16T14:40:02.000Z,Czechia,298,0,2
2020-03-16T14:40:01.891Z,Finland,278,0,1
2020-03-16T14:40:02.042Z,Israel,255,0,4
2020-03-16T14:40:01.800Z,Slovenia,253,1,3
2020-03-16T14:40:02.042Z,Singapore,243,0,11
2020-03-16T14:40:01.999Z,Bahrain,221,1,1
2020-03-16T14:40:01.959Z,Estonia,205,0,0
2020-03-16T14:40:02.051Z,Brazil,203,0,2
2020-03-16T14:40:01.641Z,Iceland,180,0,1
2020-03-16T14:40:01.641Z,Ireland,170,2,6
2020-03-16T14:40:02.015Z,Romania,158,0,1
2020-03-16T14:40:01.999Z,Chile,155,0,0
2020-03-16T14:40:01.891Z,Poland,150,3,3
2020-03-16T14:40:02.029Z,Hong Kong,149,4,4
2020-03-16T14:40:02.000Z,Thailand,147,1,1
2020-03-16T14:40:02.042Z,Philippines,142,12,1
2020-03-16T14:40:02.015Z,Pakistan,136,0,0
2020-03-16T14:40:01.891Z,Indonesia,134,5,0
2020-03-16T14:40:02.029Z,India,129,2,0
2020-03-16T14:40:01.799Z,Egypt,126,2,0
2020-03-16T14:40:01.800Z,Iraq,124,10,0
2020-03-16T14:40:02.014Z,Kuwait,123,0,4
2020-03-16T14:40:01.800Z,Saudi Arabia,118,0,0
2020-03-16T14:40:01.800Z,San Marino,109,7,11
2020-03-16T14:40:01.959Z,Lebanon,109,3,3
2020-03-16T14:40:01.960Z,UAE,98,0,2
2020-03-16T14:40:01.800Z,Russia,93,0,0
2020-03-16T14:40:01.960Z,Peru,86,0,8
2020-03-16T14:40:02.015Z,Luxembourg,81,1,10
2020-03-16T14:40:01.999Z,South Africa,64,0,0
2020-03-16T14:40:01.891Z,Slovakia,63,0,0
2020-03-16T14:40:01.640Z,Vietnam,61,0,0
2020-03-16T14:40:02.000Z,Taiwan,59,1,0
2020-03-16T14:40:01.799Z,Croatia,57,0,0
2020-03-16T14:40:01.999Z,Argentina,56,2,1
2020-03-16T14:40:02.042Z,Panama,55,1,0
2020-03-16T14:40:02.029Z,Serbia,55,0,2
2020-03-16T14:40:02.029Z,Colombia,54,0,0
2020-03-16T14:40:01.891Z,Brunei,54,0,1
2020-03-16T14:40:02.014Z,Algeria,54,4,0
2020-03-16T14:40:02.029Z,Mexico,53,0,1
2020-03-16T14:40:02.029Z,Bulgaria,52,2,0
2020-03-16T14:40:01.959Z,Albania,51,1,2
2020-03-16T14:40:01.999Z,Hungary,39,1,0
2020-03-16T14:40:01.999Z,Palestine,39,0,0
2020-03-16T14:40:01.959Z,Ecuador,37,2,1
2020-03-16T14:40:01.800Z,Belarus,36,0,0
2020-03-16T14:40:01.728Z,Costa Rica,35,0,3
2020-03-16T14:40:01.999Z,Latvia,34,0,0
2020-03-16T14:40:02.015Z,Georgia,33,0,1
2020-03-16T14:40:01.800Z,Cyprus,33,0,1
2020-03-16T14:40:02.042Z,Malta,30,0,0
2020-03-16T14:40:02.015Z,Armenia,30,0,2
2020-03-16T14:40:02.029Z,Morocco,29,1,1
2020-03-16T14:40:02.029Z,Azerbaijan,25,1,0
2020-03-16T14:40:01.959Z,Senegal,24,0,0
2020-03-16T14:40:01.799Z,Bosnia and Herzegovina,24,0,0
2020-03-16T14:40:02.042Z,Moldova,23,0,1
2020-03-16T14:40:01.891Z,Sri Lanka,22,0,0
2020-03-16T14:40:01.959Z,Oman,22,0,0
2020-03-16T14:40:01.999Z,Afghanistan,21,0,0
2020-03-16T14:40:01.891Z,Tunisia,20,0,2
2020-03-16T14:40:01.800Z,North Macedonia,19,0,0
2020-03-16T14:40:02.000Z,Faeroe Islands,18,0,0
2020-03-16T14:40:01.999Z,Turkey,18,0,0
2020-03-16T14:40:02.029Z,Lithuania,17,0,0
2020-03-16T14:40:01.999Z,Venezuela,17,0,0
2020-03-16T14:40:02.000Z,Jordan,16,0,0
2020-03-16T14:40:02.000Z,Martinique,15,0,0
2020-03-16T14:40:02.042Z,Burkina Faso,15,0,0
2020-03-16T14:40:01.891Z,Jamaica,15,0,0
2020-03-16T14:40:01.999Z,Maldives,13,0,0
2020-03-16T14:40:01.728Z,Cambodia,12,0,0
2020-03-16T14:40:01.891Z,Macao,11,0,0
2020-03-16T14:40:02.029Z,Dominican Republic,11,0,0
2020-03-16T14:40:02.029Z,French Guiana,11,0,0
2020-03-16T14:40:01.959Z,Bolivia,11,0,0
2020-03-16T14:40:01.959Z,Kazakhstan,10,0,0
2020-03-16T14:40:01.960Z,Réunion,9,0,0
2020-03-16T14:40:01.959Z,Paraguay,8,0,1
2020-03-16T14:40:01.728Z,Bangladesh,8,0,0
2020-03-16T14:40:02.051Z,New Zealand,8,0,0
2020-03-16T14:40:01.960Z,Uruguay,8,0,0
2020-03-16T14:40:01.800Z,Liechtenstein,7,0,0
2020-03-16T14:40:01.800Z,Guyana,7,1,0
2020-03-16T14:40:02.042Z,Monaco,6,0,0
2020-03-16T14:40:02.000Z,Channel Islands,6,0,0
2020-03-16T14:40:01.891Z,Honduras,6,0,0
2020-03-16T14:40:01.960Z,Ghana,6,0,0
2020-03-16T14:40:02.042Z,Guadeloupe,6,0,0
2020-03-16T14:40:02.029Z,Uzbekistan,6,0,0
2020-03-16T14:40:02.015Z,Andorra,5,0,0
2020-03-16T14:40:02.042Z,Ukraine,5,1,0
2020-03-16T14:40:02.051Z,Ethiopia,5,0,0
2020-03-16T14:40:01.959Z,Puerto Rico,5,0,0
2020-03-16T14:40:01.728Z,Rwanda,5,0,0
2020-03-16T14:40:01.891Z,Cameroon,4,0,0
2020-03-16T14:40:01.999Z,Ivory Coast,4,0,0
2020-03-16T14:40:01.959Z,Cuba,4,0,0
2020-03-16T14:40:01.999Z,Trinidad and Tobago,4,0,0
2020-03-16T14:40:02.042Z,St. Barth,3,0,0
2020-03-16T14:40:02.015Z,French Polynesia,3,0,0
2020-03-16T14:40:02.015Z,Kenya,3,0,0
